Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2024-04-01,2024,4,2,Spring,2024+,Charlie,Buyout,,High,Very High,High,1415.82,128725.45,3812.8031859382413,53841.8154838942,,,,47.6,3.64,122.59,297.97,3,1,
2015-10-01,2015,10,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,68.01,75203.92,2149.62790785749,1214.9511464685131,10.0,881.45,0.33,37.41,2.39,97.84,310.12,4,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,Charlie,Subscription,Discontinued,Medium,High,Low,110.55,102157.34,5775.035274180505,6212.018783750636,10.0,1182.38,0.34,38.76,3.25,100.79,287.32,3,0,1.0
2017-05-01,2017,5,2,Spring,2015-2017,David,Subscription,Discontinued,High,High,Low,144.76,117133.42,13126.71201398143,20991.356362819202,10.0,1325.22,0.37,46.45,2.73,108.36,290.46,4,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Bob,Subscription,Discontinued,High,Very High,Low,74.57,128753.73,19293.7915142316,14149.770907916381,10.0,1417.28,0.36,51.5,3.87,120.7,307.21,2,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Buyout,,Low,Medium,Medium,1814.85,86612.59,4678.579912016905,92220.51231135939,,,,47.28,2.69,104.37,300.87,5,1,
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,High,1756.94,117262.31,6339.414955586336,102020.70845287523,,,,38.81,2.72,110.31,294.3,2,1,
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1118.14,102085.56,8841.223760120885,121790.03339477749,,,,43.48,3.76,111.45,292.0,3,1,
2019-03-01,2019,3,1,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,107.93,132477.63,6388.541480741486,6558.6189868575375,10.0,1464.79,0.37,48.82,4.02,111.76,277.49,4,0,1.0
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,High,1898.7,117187.81,5786.599445864204,105644.1298267211,,,,44.49,3.38,107.87,299.65,2,1,
2020-06-01,2020,6,2,Summer,2018-2020,Charlie,Buyout,,Medium,High,Medium,1277.04,101996.72,2058.8354590410263,22451.756815017823,,,,39.66,2.82,108.42,278.13,3,1,
2022-08-01,2022,8,3,Summer,2021-2023,Alice,Subscription,Active,Low,Low,Low,167.23,75519.3,9119.086639826233,14151.854270057127,10.0,910.55,0.32,35.96,3.47,106.94,295.37,1,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Low,1162.48,75243.29,12267.780206618943,135032.70464449681,,,,37.18,2.84,96.87,297.48,3,1,
2019-02-01,2019,2,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,92.98,128448.03,6275.898532771741,6472.356402534173,10.0,1430.97,0.42,40.54,3.88,109.75,321.44,2,0,1.0
2023-11-01,2023,11,4,Fall,2021-2023,Bob,Subscription,Active,Low,Medium,Low,186.57,86802.0,7981.231456982484,12999.624921772529,10.0,1013.72,0.33,43.18,3.57,115.17,284.22,2,0,0.0
2017-04-01,2017,4,2,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,92.59,128461.81,6346.422052866741,5552.521058084805,10.0,1433.22,0.45,48.42,3.93,118.13,307.19,4,0,1.0
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,171.73,101734.9,4637.404314189978,8806.10041814837,10.0,1155.08,0.3,47.55,3.45,109.23,302.6,4,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Charlie,Subscription,Active,High,Very High,Low,157.05,132384.15,5762.238426169521,10540.616189180464,10.0,1477.0,0.45,40.02,3.04,100.25,284.17,3,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Buyout,,High,Very High,High,1680.8,128562.0,7303.136350576723,128466.61968771488,,,,34.41,3.8,118.64,300.94,1,1,
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Buyout,,Medium,Medium,Medium,1081.03,101892.66,6319.703691180703,64144.53723978602,,,,60.0,3.5,115.05,280.15,5,1,
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1386.02,101715.73,6215.650408423217,86583.95656004049,,,,36.11,2.96,99.61,300.92,3,1,
2021-08-01,2021,8,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,104.7,75499.49,4064.193946558617,3646.36661388415,10.0,908.76,0.26,58.97,3.61,106.55,296.74,5,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,57.14,101659.25,5188.958890443952,3017.972815194653,10.0,1173.45,0.35,49.13,2.5,98.85,313.32,5,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,Charlie,Buyout,,Low,Low,Low,1015.72,75458.85,3871.521006810978,43200.84348402894,,,,50.43,3.26,106.65,289.29,3,1,
2023-11-01,2023,11,4,Fall,2021-2023,David,Buyout,,Low,Medium,Medium,1087.53,86716.44,4373.759946337024,60209.27575889092,,,,55.9,2.92,111.16,266.67,4,1,
2024-10-01,2024,10,4,Fall,2024+,Charlie,Buyout,,Low,Low,Low,1039.87,75822.89,3814.3129692696266,39865.87956840815,,,,50.3,3.01,111.36,291.33,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,Alice,Subscription,Active,Medium,High,Low,87.1,102093.57,5520.473878247555,4702.089921937162,10.0,1168.29,0.37,34.76,4.29,111.76,309.33,1,0,0.0
2023-09-01,2023,9,3,Fall,2021-2023,David,Buyout,,Low,Low,Medium,1577.27,71632.16,3839.4759196768646,64458.88886746954,,,,54.0,3.53,113.91,302.21,4,1,
2018-09-01,2018,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Low,1197.19,71402.17,3552.8916763092407,49270.41902461006,,,,39.19,2.88,100.32,291.4,3,1,
2016-04-01,2016,4,2,Spring,2015-2017,David,Buyout,,High,Very High,High,1424.86,128135.51,7321.8412823356075,95142.69714512481,,,,46.96,2.7,107.84,318.15,4,1,
2015-08-01,2015,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Low,1063.46,75262.12,7112.433052400282,58375.203433604795,,,,26.87,2.45,101.96,295.8,1,1,
2018-12-01,2018,12,4,Winter,2018-2020,Eve,Buyout,,Medium,Medium,High,1919.69,101948.94,6858.984647779385,109847.87537334529,,,,52.73,2.26,103.48,311.76,5,1,
2015-02-01,2015,2,1,Winter,2015-2017,David,Subscription,Active,High,Very High,Low,83.38,128063.21,6289.321733317886,5465.255672075204,10.0,1431.28,0.45,43.22,3.45,99.43,300.36,4,0,0.0
2021-01-01,2021,1,1,Winter,2021-2023,Alice,Subscription,Discontinued,High,High,Low,52.85,117428.8,6116.2644157408695,2781.1838164705964,10.0,1333.55,0.41,38.85,3.23,117.0,310.09,1,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,Bob,Subscription,Active,High,High,Low,76.75,117333.47,1215.8470013453284,865.4986649145382,10.0,1323.63,0.4,47.6,4.13,112.3,311.54,2,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1017.89,117032.52,5033.487199651995,57148.482142539644,,,,25.72,3.43,102.92,320.1,2,1,
2022-05-01,2022,5,2,Spring,2021-2023,David,Subscription,Discontinued,High,High,Low,136.68,117486.1,6085.622890467994,8860.077987066768,10.0,1315.59,0.35,51.01,3.34,116.87,288.29,4,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,124.57,128544.8,20909.211215556028,22331.141011809435,10.0,1419.96,0.38,52.9,4.12,118.05,308.56,5,0,1.0
2019-05-01,2019,5,2,Spring,2018-2020,David,Buyout,,High,High,High,1867.43,117206.4,7228.654608072801,125261.7803081,,,,43.87,4.7,110.89,281.53,4,1,
2020-01-01,2020,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1794.96,117415.93,6716.04557966134,115537.91859051866,,,,45.34,3.65,106.14,308.39,3,1,
2020-07-01,2020,7,3,Summer,2018-2020,Alice,Subscription,Active,Low,Medium,Low,119.57,86591.89,4091.3835638113032,5304.897456741476,10.0,1006.66,0.36,35.48,3.69,108.57,274.7,1,0,0.0
2018-06-01,2018,6,2,Summer,2018-2020,David,Subscription,Active,Medium,Medium,Low,179.61,101961.59,5111.119706576608,9448.276798836516,10.0,1165.44,0.4,51.93,2.25,106.69,328.9,4,0,0.0
2021-09-01,2021,9,3,Fall,2021-2023,David,Subscription,Discontinued,Low,Low,Low,110.03,71494.31,2979.551123895537,4306.0093055063235,10.0,862.16,0.21,54.71,3.33,104.42,305.0,4,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,High,1990.81,102069.05,1862.6587256741427,32778.75295622163,,,,47.48,3.42,108.89,303.38,3,1,
2021-11-01,2021,11,4,Fall,2021-2023,Alice,Subscription,Active,Low,Medium,Low,117.42,86775.11,4845.934073715812,5218.452544878125,10.0,1014.47,0.33,38.48,3.22,108.35,275.33,1,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Alice,Buyout,,Low,Medium,Medium,1688.0,86744.89,4398.89655487801,67448.15027389473,,,,37.52,3.95,108.59,315.18,1,1,
2024-05-01,2024,5,2,Spring,2024+,Eve,Subscription,Active,High,Very High,Low,105.37,117622.4,1330.5399313077658,1492.5835188531266,10.0,1326.86,0.44,60.0,4.03,115.14,318.69,5,0,0.0
2017-02-01,2017,2,1,Winter,2015-2017,Charlie,Buyout,,High,Very High,Medium,1107.07,128292.92,17860.78873588318,216035.29104254846,,,,39.27,2.82,104.28,296.57,3,1,
2017-06-01,2017,6,2,Summer,2015-2017,David,Buyout,,Medium,Medium,Medium,1672.21,101797.73,5621.863351559674,92074.96150352027,,,,41.29,3.96,100.24,293.46,4,1,
2024-10-01,2024,10,4,Fall,2024+,David,Buyout,,Low,Low,Low,1084.4,75752.56,3069.154808970234,41898.57662978372,,,,57.4,2.74,116.31,294.36,4,1,
2019-09-01,2019,9,3,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,193.52,71294.57,10457.32866047884,16688.399035392635,10.0,878.72,0.29,40.92,2.48,102.55,325.91,3,0,0.0
2016-04-01,2016,4,2,Spring,2015-2017,Alice,Buyout,,High,Very High,High,1609.77,128107.57,7118.050566958307,120329.24640452543,,,,24.2,3.6,107.38,298.53,1,1,
2021-09-01,2021,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,160.22,71279.34,3188.1824685666975,6545.838596658925,10.0,869.14,0.22,44.02,3.17,107.62,302.48,2,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,178.95,102160.6,5105.689302753988,10516.160316403751,10.0,1194.78,0.33,47.1,3.91,109.38,314.25,2,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,92.72,101721.96,5412.324174913974,4537.576517114319,10.0,1162.24,0.26,35.53,3.27,102.31,263.42,2,0,1.0
2018-03-01,2018,3,1,Spring,2018-2020,Bob,Subscription,Active,High,Very High,Low,167.0,132645.48,6802.052973005545,11728.319448975335,10.0,1466.51,0.4,34.69,4.37,110.32,298.77,2,0,0.0
2017-10-01,2017,10,4,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,54.25,75180.4,8514.93643884956,4974.452342188557,10.0,895.04,0.29,37.01,3.01,99.27,295.77,3,0,0.0
2015-06-01,2015,6,2,Summer,2015-2017,David,Buyout,,Medium,Medium,Medium,1062.06,101919.65,5046.221299362754,62945.840493597905,,,,38.78,2.41,101.44,302.28,4,1,
2016-09-01,2016,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1920.97,71281.1,3932.714838115509,83421.91222780061,,,,46.34,1.3,99.78,312.1,5,1,
2018-04-01,2018,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1485.04,128364.73,7131.39443716176,88324.19102023297,,,,38.38,3.81,111.44,314.62,3,1,
2020-04-01,2020,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1967.21,128445.89,7717.546756393602,149247.44811271256,,,,48.16,4.67,119.62,296.47,3,1,
2020-08-01,2020,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1896.33,75539.54,4252.536760134386,62204.72363821865,,,,34.39,2.44,106.99,297.83,1,1,
2016-08-01,2016,8,3,Summer,2015-2017,Bob,Subscription,Active,Low,Low,Low,199.79,75347.82,851.473603885457,1740.2884326610767,10.0,893.35,0.34,34.29,2.14,96.07,300.37,2,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Medium,Low,84.59,86852.83,3427.5011904648586,3657.0478581307,10.0,1013.59,0.28,42.8,3.53,113.35,311.36,3,0,1.0
2022-05-01,2022,5,2,Spring,2021-2023,Alice,Buyout,,High,High,High,1953.38,117426.42,5459.409056734407,119204.93796461434,,,,36.93,4.19,112.84,317.22,1,1,
2018-09-01,2018,9,3,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,132.55,71345.03,3728.7268526391445,5396.608723817073,10.0,847.35,0.27,38.58,3.36,102.6,278.92,2,0,0.0
2015-01-01,2015,1,1,Winter,2015-2017,David,Buyout,,High,High,Medium,1183.05,116976.14,6956.696296679299,84084.25539999951,,,,42.62,4.07,102.05,305.63,4,1,
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Subscription,Active,High,High,Low,190.4,117064.31,5239.135901288587,13607.831610066094,10.0,1313.81,0.36,23.39,3.47,101.93,297.0,1,0,0.0
2016-08-01,2016,8,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1348.61,75382.36,3679.126822632268,59169.23899334114,,,,42.91,2.2,98.3,330.73,4,1,
2020-08-01,2020,8,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,152.22,75328.61,2765.5964370283405,5085.619299664898,10.0,901.07,0.26,35.99,2.62,104.81,283.47,1,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1596.66,86607.68,4573.660778043489,81739.53326448247,,,,34.88,3.08,103.96,282.6,1,1,
2023-08-01,2023,8,3,Summer,2021-2023,Bob,Subscription,Active,Low,Low,Low,169.8,75684.98,4031.174390710847,6630.198189584861,10.0,911.94,0.27,47.07,3.88,112.22,291.1,2,0,0.0
2023-04-01,2023,4,2,Spring,2021-2023,Bob,Buyout,,High,Very High,High,1751.11,128706.44,6674.093048102061,109032.7514774194,,,,41.26,3.98,117.23,308.9,2,1,
2024-08-01,2024,8,3,Summer,2024+,Charlie,Subscription,Active,Low,Low,Low,53.78,75629.26,7818.479718773422,3998.518957528726,10.0,904.22,0.32,50.22,3.95,114.04,309.06,3,0,0.0
2019-06-01,2019,6,2,Summer,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1541.69,101951.84,6031.69174810223,83077.9486769534,,,,34.8,2.64,107.62,291.79,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,Bob,Subscription,Active,High,High,Low,117.67,117047.26,6385.582527599211,6777.842323136715,10.0,1312.35,0.41,30.09,3.39,103.79,315.25,2,0,0.0
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,86.47,86561.02,4008.039058807211,3984.5759947224356,10.0,999.4,0.32,51.24,2.67,96.68,293.47,5,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1187.26,71147.17,4239.47572735574,48751.34467597351,,,,34.47,2.76,92.03,312.78,3,1,
2021-09-01,2021,9,3,Fall,2021-2023,David,Subscription,Active,Low,Low,Low,116.78,71454.58,3746.406266011832,4342.071290859294,10.0,874.19,0.28,53.61,2.97,107.32,279.1,4,0,0.0
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,102.03,86432.16,11926.372463133459,11517.415986708325,10.0,1005.31,0.36,28.76,3.25,108.15,285.53,1,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,High,1535.61,128415.22,8043.654388082957,105887.59628683857,,,,43.37,3.52,110.75,293.78,3,1,
2023-04-01,2023,4,2,Spring,2021-2023,Bob,Buyout,,High,Very High,Medium,1118.48,128519.09,6627.468051493668,82667.58217341309,,,,46.38,4.22,119.01,299.09,2,1,
2016-04-01,2016,4,2,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,124.52,128351.33,7388.9762873450745,6903.709675404369,10.0,1432.62,0.39,40.83,3.94,108.95,287.42,4,0,1.0
2019-11-01,2019,11,4,Fall,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1158.83,86704.76,10662.419706222543,154960.88421843358,,,,41.33,3.1,103.73,287.18,3,1,
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,High,1505.55,128777.94,6838.186106434574,102683.06132153586,,,,44.83,4.36,123.63,306.77,2,1,
2018-03-01,2018,3,1,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,190.32,132568.27,7227.740267260658,12774.104026358811,10.0,1468.86,0.38,49.79,4.18,111.16,312.27,5,0,1.0
2020-06-01,2020,6,2,Summer,2018-2020,Bob,Buyout,,Medium,High,High,1960.36,102166.55,4280.149457304511,90035.96126975722,,,,38.18,3.46,113.22,288.35,2,1,
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1390.0,132831.44,6702.785694726786,83028.07072082695,,,,43.8,3.41,120.98,279.87,1,1,
2015-01-01,2015,1,1,Winter,2015-2017,Charlie,Buyout,,High,High,Medium,1035.52,116828.41,6212.952846835961,60853.321140855536,,,,31.86,2.96,101.06,301.46,3,1,
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1371.56,101672.04,4843.646860712168,66549.18068875627,,,,40.11,2.14,97.49,306.96,3,1,
2015-02-01,2015,2,1,Winter,2015-2017,Alice,Subscription,Active,High,Very High,Low,69.95,128122.94,6603.959059098769,4591.909226130571,10.0,1439.28,0.42,24.2,3.31,101.12,284.25,1,0,0.0
2020-08-01,2020,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,172.26,75502.23,3835.375031173583,6809.249418179971,10.0,901.24,0.24,49.38,3.3,106.56,325.12,4,0,1.0
2017-02-01,2017,2,1,Winter,2015-2017,David,Subscription,Active,High,Very High,Low,197.22,128363.17,6509.847511989225,15085.102278090033,10.0,1444.56,0.45,45.2,3.7,108.17,286.83,4,0,0.0
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Subscription,Active,High,Very High,Low,102.4,128490.79,6783.027717728763,6361.446166005666,10.0,1437.98,0.45,37.74,4.73,116.41,296.03,2,0,0.0
2022-12-01,2022,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,193.98,102118.68,4631.721226804951,11836.758626275623,10.0,1171.89,0.32,41.6,4.34,114.76,296.27,2,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Medium,Low,66.43,86496.96,4135.176945013838,2940.338723450876,10.0,981.58,0.27,45.28,3.08,99.04,287.8,5,0,1.0
2022-11-01,2022,11,4,Fall,2021-2023,Bob,Buyout,,Low,Medium,Medium,1746.59,86723.85,4908.620542239671,87842.87509426153,,,,42.86,2.25,111.19,327.22,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,196.17,71364.33,6599.292615224427,13733.0946582143,10.0,848.43,0.28,58.27,3.64,110.97,285.99,5,0,0.0
2018-11-01,2018,11,4,Fall,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,110.94,86522.68,5404.079914229259,4523.069406867589,10.0,1021.5,0.35,49.95,2.66,99.19,326.05,4,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Alice,Subscription,Active,High,Very High,Low,179.89,128617.17,7069.1682740922315,11286.233338234899,10.0,1437.12,0.42,41.25,4.77,120.49,295.49,1,0,0.0
2021-12-01,2021,12,4,Winter,2021-2023,Eve,Buyout,,Medium,Medium,High,1906.57,101952.41,5671.131213594867,105085.87014547101,,,,49.86,3.76,113.17,295.51,5,1,
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1530.97,71400.36,3669.8700791159104,50240.12893565883,,,,48.0,3.03,101.1,290.27,5,1,
2021-08-01,2021,8,3,Summer,2021-2023,Bob,Buyout,,Low,Low,Medium,1976.45,75441.69,4483.388042587527,93763.10954208107,,,,44.42,3.42,105.25,310.22,2,1,
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,Very High,Medium,1490.86,117563.24,7113.2476075347895,98959.2621938125,,,,54.89,4.95,114.0,329.75,4,1,
2017-08-01,2017,8,3,Summer,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,50.28,75437.93,4165.556357714296,1840.2077432185833,10.0,897.28,0.27,33.31,3.03,97.83,291.53,2,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,105.3,101868.48,5760.906032598089,6207.455546284644,10.0,1174.09,0.35,37.45,2.56,101.36,295.47,3,0,0.0
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,165.93,101714.16,4889.087316261202,8835.270049868757,10.0,1181.14,0.32,36.96,3.64,107.73,321.94,3,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Subscription,Active,Low,Medium,Low,108.01,86600.03,4022.118335871299,5256.913474650184,10.0,1010.14,0.36,33.25,2.63,98.25,283.23,2,0,0.0
2017-10-01,2017,10,4,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1570.99,75331.03,4174.288033426532,56835.5459990956,,,,40.61,3.44,95.25,288.28,4,1,
2015-01-01,2015,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,151.13,117024.7,7729.117282547533,11441.66600176139,10.0,1320.72,0.4,34.27,4.02,101.19,320.54,3,0,1.0
2020-02-01,2020,2,1,Winter,2018-2020,Bob,Subscription,Active,High,Very High,Low,147.09,128756.39,5411.5824512648915,11484.7970049258,10.0,1439.93,0.44,39.85,4.24,113.53,306.33,2,0,0.0
2018-05-01,2018,5,2,Spring,2018-2020,Bob,Buyout,,High,High,Medium,1437.13,117175.39,6262.602091183303,86409.04699647719,,,,36.14,2.91,111.24,287.03,2,1,
2015-02-01,2015,2,1,Winter,2015-2017,Alice,Buyout,,High,Very High,Medium,1177.82,128300.35,3412.42297646388,38789.54987938659,,,,24.57,3.2,103.25,309.33,1,1,
2020-08-01,2020,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1790.28,75429.31,4054.368564074523,70812.1141596151,,,,52.19,3.74,106.81,276.89,5,1,
2024-11-01,2024,11,4,Fall,2024+,Alice,Buyout,,Low,Medium,Medium,1957.86,86866.5,3990.8057923423103,91101.91983651699,,,,44.02,4.65,118.69,316.28,1,1,
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1957.83,86707.08,4399.942866919614,94100.91822348976,,,,26.87,2.88,97.75,270.49,1,1,
2018-01-01,2018,1,1,Winter,2018-2020,Alice,Subscription,Active,High,High,Low,131.37,117122.3,5495.345684710545,8620.179614587692,10.0,1319.33,0.37,30.86,3.41,109.37,284.67,1,0,0.0
2021-09-01,2021,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,173.95,71616.24,3571.757498565051,6242.942175553882,10.0,882.86,0.28,38.75,2.51,106.81,305.62,2,0,1.0
2019-05-01,2019,5,2,Spring,2018-2020,Eve,Buyout,,High,High,High,1551.0,117313.28,7356.9418780238,105148.88791828344,,,,54.92,3.07,111.18,281.07,5,1,
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,89.76,71343.75,3539.4126562857027,3342.5273937922793,10.0,866.3,0.32,37.16,3.12,105.3,300.16,2,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,163.62,71463.24,6679.405814158942,7993.9787296380855,10.0,876.31,0.24,39.85,3.35,105.44,308.49,1,0,0.0
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,122.66,132762.26,6873.607487523367,7648.245280514231,10.0,1472.61,0.44,43.46,3.36,116.14,288.92,3,0,0.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Subscription,Discontinued,High,Very High,Low,52.51,117592.18,5572.772193829421,3072.142317667818,10.0,1325.58,0.32,50.29,4.56,120.58,298.21,2,0,1.0
2015-06-01,2015,6,2,Summer,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,60.37,101592.98,1189.4840433426132,847.4534726662314,10.0,1174.1,0.31,24.28,3.69,99.18,312.58,2,0,1.0
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1560.98,132592.29,6905.068107318667,110491.65313775648,,,,40.23,4.42,123.99,306.73,3,1,
2016-07-01,2016,7,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Medium,Low,62.8,86505.25,4169.809986048023,2882.3966447078396,10.0,991.4,0.27,45.34,3.68,101.32,322.77,5,0,1.0
2015-04-01,2015,4,2,Spring,2015-2017,Bob,Subscription,Discontinued,High,Very High,Low,116.46,128177.98,6517.030488948673,6114.020298847417,10.0,1424.41,0.45,23.22,3.61,104.34,287.41,2,0,1.0
2018-10-01,2018,10,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,181.55,75487.67,3554.817010569554,7798.705137913119,10.0,894.89,0.18,43.19,3.05,100.66,285.06,3,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1581.95,128455.16,1557.2075885626202,24159.41557077778,,,,42.93,4.01,115.27,319.74,3,1,
2024-05-01,2024,5,2,Spring,2024+,David,Subscription,Active,High,High,Low,163.42,117396.47,5382.055318417428,8975.44198850349,10.0,1314.74,0.41,60.0,4.83,118.05,305.7,4,0,0.0
