Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2021-06-01,2021,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1226.98,102075.37,5269.6,64656.98,,,,34.76,4.18,115.67,302.3,1,1,
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,High,1422.11,128799.11,6628.52,94264.81,,,,46.4,3.58,126.29,272.71,2,1,
2024-12-01,2024,12,4,Winter,2024+,Alice,Buyout,,Medium,High,High,1946.61,102308.58,5252.61,102247.77,,,,44.6,3.6,119.88,297.51,1,1,
2018-03-01,2018,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1552.44,132479.8,6957.17,108005.85,,,,41.12,3.75,108.4,300.32,4,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1450.36,75456.41,4142.51,60081.34,,,,51.29,3.3,104.28,302.32,5,1,
2021-12-01,2021,12,4,Winter,2021-2023,David,Subscription,Discontinued,Medium,High,Low,81.49,102010.84,5316.36,4332.3,10.0,1149.05,0.34,53.27,3.16,111.17,318.13,4,0,1.0
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Low,1001.02,75489.53,3990.22,39942.92,,,,32.79,3.03,99.86,310.73,2,1,
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1783.54,117035.68,6010.98,107208.15,,,,22.75,2.66,102.59,289.62,1,1,
2016-12-01,2016,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,Medium,1355.61,101862.16,5333.46,72300.96,,,,31.86,3.32,101.33,320.2,2,1,
2019-04-01,2019,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1404.29,128400.43,6620.9,92976.63,,,,42.32,4.74,115.59,319.15,2,1,
2019-06-01,2019,6,2,Summer,2018-2020,Charlie,Subscription,Active,Medium,High,Low,157.85,101987.71,5260.93,8304.38,10.0,1175.11,0.38,46.61,2.42,105.59,287.32,3,0,0.0
2019-06-01,2019,6,2,Summer,2018-2020,Charlie,Subscription,Discontinued,Medium,Medium,Low,86.17,101947.07,5218.34,4496.64,10.0,1176.98,0.31,41.17,3.04,105.1,275.34,3,0,1.0
2016-08-01,2016,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1816.51,75464.19,4006.71,72782.29,,,,41.23,3.09,96.22,266.9,3,1,
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Subscription,Active,Medium,Medium,Low,75.76,101794.86,5315.73,4027.19,10.0,1150.49,0.38,46.04,4.57,101.63,309.19,5,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Subscription,Active,High,High,Low,144.09,116892.7,5920.12,8530.3,10.0,1304.78,0.43,26.02,3.64,106.52,315.31,1,0,0.0
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Buyout,,High,Very High,High,1692.13,117598.69,6078.88,102862.62,,,,51.28,3.69,120.21,293.93,3,1,
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,83.05,86566.93,4370.3,3629.53,10.0,1007.85,0.26,35.52,3.08,98.75,299.66,1,0,1.0
2022-07-01,2022,7,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,82.59,86719.62,4376.11,3614.23,10.0,1010.47,0.28,42.17,2.84,110.43,308.24,2,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Eve,Buyout,,Low,Low,Low,1183.89,71200.43,3893.4,46093.53,,,,45.81,3.0,97.37,304.58,5,1,
2017-01-01,2017,1,1,Winter,2015-2017,David,Buyout,,High,High,High,1647.9,117264.94,6153.43,101402.34,,,,40.26,3.97,103.89,305.58,4,1,
2024-06-01,2024,6,2,Summer,2024+,Alice,Subscription,Discontinued,Medium,Medium,Low,172.42,101986.43,5177.02,8926.22,10.0,1166.37,0.37,44.05,4.6,115.66,331.71,1,0,1.0
2018-03-01,2018,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1861.43,132783.77,6897.12,128385.09,,,,43.8,3.63,112.87,297.61,3,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1415.83,86720.61,4619.37,65402.39,,,,48.98,2.65,105.55,302.79,4,1,
2019-07-01,2019,7,3,Summer,2018-2020,Eve,Subscription,Active,Low,Medium,Low,172.77,86679.82,4605.31,7956.59,10.0,1019.98,0.41,48.9,3.9,104.97,291.5,5,0,0.0
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,High,1686.59,128746.85,6637.7,111950.77,,,,46.85,5.0,123.54,316.46,2,1,
2015-01-01,2015,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,118.96,117041.06,5902.8,7021.98,10.0,1314.35,0.37,28.74,2.76,103.89,322.91,1,0,1.0
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1414.73,132587.11,6855.3,96984.02,,,,43.7,3.71,109.71,303.56,3,1,
2022-12-01,2022,12,4,Winter,2021-2023,David,Subscription,Discontinued,Medium,High,Low,149.92,102164.52,5288.43,7928.41,10.0,1191.03,0.29,54.1,4.09,110.75,305.84,4,0,1.0
2021-03-01,2021,3,1,Spring,2021-2023,David,Buyout,,High,Very High,High,1492.59,132720.56,6919.53,103280.15,,,,52.03,3.97,115.82,320.71,4,1,
2021-11-01,2021,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,165.88,86751.46,4538.5,7528.47,10.0,1012.57,0.27,53.62,3.37,107.42,294.14,4,0,1.0
2020-08-01,2020,8,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,73.15,75479.89,4025.55,2944.69,10.0,895.81,0.31,55.86,2.33,103.88,304.71,5,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1941.74,101834.87,5272.63,102380.68,,,,27.27,2.64,103.71,275.83,1,1,
2015-02-01,2015,2,1,Winter,2015-2017,David,Buyout,,High,Very High,High,1545.5,128165.93,6716.0,103795.75,,,,42.64,3.39,104.06,302.03,4,1,
2021-01-01,2021,1,1,Winter,2021-2023,Bob,Buyout,,High,High,High,1680.54,117470.88,6019.39,101158.3,,,,38.39,3.5,106.82,296.92,2,1,
2023-08-01,2023,8,3,Summer,2021-2023,Bob,Buyout,,Low,Low,Medium,1505.85,75670.01,3988.75,60064.64,,,,49.97,2.79,111.96,318.03,2,1,
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Buyout,,High,High,Medium,1094.26,116718.46,6006.92,65731.35,,,,27.31,3.09,101.74,297.44,2,1,
2015-11-01,2015,11,4,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Medium,Low,151.87,86553.09,4558.34,6922.74,10.0,999.9,0.31,46.64,2.31,98.18,295.28,5,0,1.0
2018-02-01,2018,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,High,1838.57,128393.87,6653.45,122328.34,,,,40.51,3.75,108.41,324.1,3,1,
2022-02-01,2022,2,1,Winter,2021-2023,David,Subscription,Discontinued,High,Very High,Low,199.55,128624.49,6617.96,13206.13,10.0,1438.03,0.36,52.57,4.63,116.42,297.01,4,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Bob,Subscription,Discontinued,Medium,High,Low,95.34,102161.15,5180.55,4939.14,10.0,1161.88,0.34,52.07,3.75,116.83,309.63,2,0,1.0
2018-10-01,2018,10,4,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Low,Low,178.54,75538.01,3880.97,6929.08,10.0,900.03,0.27,38.23,2.65,104.88,321.32,2,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1797.97,117394.75,6091.52,109523.73,,,,44.82,4.29,111.25,291.26,3,1,
2016-01-01,2016,1,1,Winter,2015-2017,Eve,Buyout,,High,High,High,1535.72,116992.71,6206.77,95318.59,,,,52.24,3.72,107.83,312.96,5,1,
2016-09-01,2016,9,3,Fall,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,57.44,71300.71,3709.77,2130.89,10.0,858.48,0.27,34.94,3.0,99.93,288.87,2,0,1.0
2019-05-01,2019,5,2,Spring,2018-2020,David,Subscription,Discontinued,High,High,Low,158.21,117145.33,6030.68,9541.14,10.0,1344.37,0.33,45.58,2.39,109.48,309.75,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1135.13,75398.67,3914.24,44431.75,,,,30.22,2.94,106.14,313.0,1,1,
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,194.81,71337.33,3716.4,7239.91,10.0,855.25,0.33,50.32,2.71,103.57,291.75,4,0,0.0
2022-04-01,2022,4,2,Spring,2021-2023,David,Buyout,,High,Very High,High,1559.27,128712.6,6729.61,104932.81,,,,58.15,3.72,117.9,265.98,4,1,
2018-01-01,2018,1,1,Winter,2018-2020,Charlie,Subscription,Active,High,High,Low,52.11,117280.31,6026.87,3140.6,10.0,1307.49,0.44,42.83,4.08,106.82,284.14,3,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,141.58,128488.7,6488.85,9186.91,10.0,1452.79,0.42,37.72,3.56,114.54,302.33,1,0,1.0
2020-10-01,2020,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1493.98,75572.13,3980.15,59462.7,,,,38.21,2.37,103.73,284.01,2,1,
2015-07-01,2015,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,Medium,1346.96,86539.12,4694.74,63236.29,,,,44.65,2.87,100.09,293.83,5,1,
2022-11-01,2022,11,4,Fall,2021-2023,Eve,Buyout,,Medium,Medium,Medium,1349.95,86720.85,4736.96,63946.64,,,,58.72,3.45,108.7,307.67,5,1,
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1415.84,102093.19,5388.91,76298.28,,,,47.72,3.14,107.0,295.73,3,1,
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Subscription,Active,Low,Medium,Low,95.3,86695.04,4574.3,4359.31,10.0,1013.9,0.38,53.3,3.56,98.11,301.21,5,0,0.0
2015-04-01,2015,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,High,1445.89,128260.85,6584.02,95197.7,,,,34.9,3.7,102.71,290.03,2,1,
2019-12-01,2019,12,4,Winter,2018-2020,David,Buyout,,Medium,High,High,1738.53,102068.89,5395.32,93799.28,,,,53.53,3.66,105.58,328.23,4,1,
2016-09-01,2016,9,3,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,55.76,71330.83,3747.6,2089.66,10.0,885.18,0.3,47.0,2.84,94.44,289.17,4,0,0.0
2020-08-01,2020,8,3,Summer,2018-2020,Bob,Buyout,,Low,Low,Medium,1571.98,75534.77,3985.77,62655.43,,,,42.01,3.61,108.62,299.27,2,1,
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Subscription,Active,High,High,Low,160.13,117407.02,5946.73,9522.49,10.0,1341.05,0.43,38.97,3.67,110.31,308.11,2,0,0.0
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1243.23,86527.35,4474.91,55633.44,,,,27.68,2.23,93.6,284.32,1,1,
2018-10-01,2018,10,4,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,125.47,75337.42,3983.63,4998.26,10.0,911.27,0.26,47.97,2.76,103.36,300.22,4,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,71.87,71383.69,3717.17,2671.53,10.0,868.49,0.33,45.41,2.17,109.01,296.86,3,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,David,Subscription,Active,Medium,Medium,Low,178.94,101825.51,5272.35,9434.34,10.0,1174.91,0.37,43.26,2.77,107.35,311.58,4,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Buyout,,High,High,High,1777.83,117232.48,6185.12,109960.93,,,,48.61,4.56,110.49,300.57,4,1,
2021-02-01,2021,2,1,Winter,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,185.71,128548.92,6539.87,12145.19,10.0,1419.37,0.45,49.6,3.48,116.84,291.22,3,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,115.61,101770.76,5231.98,6048.69,10.0,1160.94,0.36,38.26,2.61,101.59,304.45,3,0,0.0
2024-10-01,2024,10,4,Fall,2024+,David,Buyout,,Low,Low,Medium,1726.33,75616.86,4080.01,70434.44,,,,58.07,3.8,110.76,316.87,4,1,
2021-04-01,2021,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1691.19,128374.01,6569.02,111094.58,,,,36.76,4.46,115.74,295.53,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,High,1778.8,102171.33,5312.18,94492.99,,,,43.32,2.97,115.83,300.92,2,1,
2018-07-01,2018,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1237.75,86615.12,4492.96,55611.67,,,,30.49,3.17,102.89,298.81,1,1,
2018-02-01,2018,2,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,97.61,128292.69,6563.93,6407.05,10.0,1430.55,0.42,39.63,3.46,115.35,305.96,3,0,1.0
2020-12-01,2020,12,4,Winter,2018-2020,Eve,Buyout,,Medium,High,High,1717.52,102065.92,5445.94,93535.02,,,,52.92,3.67,110.13,288.62,5,1,
2018-07-01,2018,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1752.51,86708.76,4477.29,78464.89,,,,27.83,2.9,106.38,327.97,1,1,
2017-11-01,2017,11,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1478.02,86411.74,4458.36,65895.41,,,,28.7,2.27,108.2,320.49,1,1,
2019-04-01,2019,4,2,Spring,2018-2020,Eve,Buyout,,High,Very High,High,1687.06,128361.11,6783.81,114446.89,,,,54.85,3.59,110.91,294.89,5,1,
2023-09-01,2023,9,3,Fall,2021-2023,David,Buyout,,Low,Low,Low,1084.15,71428.09,3858.47,41831.64,,,,59.36,3.61,111.45,331.73,4,1,
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Active,Medium,Medium,Low,121.87,101906.01,5312.24,6474.02,10.0,1185.56,0.41,45.82,4.47,112.45,263.53,4,0,0.0
2024-03-01,2024,3,1,Spring,2024+,Bob,Subscription,Active,High,Very High,Low,172.32,132942.95,6747.53,11627.34,10.0,1464.8,0.44,52.82,4.59,123.37,313.02,2,0,0.0
2018-10-01,2018,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Low,1134.71,75406.22,4109.89,46635.29,,,,51.88,2.67,100.84,355.42,5,1,
2016-03-01,2016,3,1,Spring,2015-2017,David,Buyout,,High,Very High,High,1995.98,132313.55,6928.05,138282.4,,,,38.62,3.01,114.03,296.32,4,1,
2019-04-01,2019,4,2,Spring,2018-2020,David,Buyout,,High,Very High,Medium,1220.46,128237.0,6697.3,81737.88,,,,46.79,3.75,115.93,313.32,4,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1732.68,75378.12,3981.67,68989.59,,,,24.37,2.38,89.36,313.35,2,1,
2024-04-01,2024,4,2,Spring,2024+,Eve,Buyout,,High,Very High,High,1854.44,128628.41,6785.68,125836.27,,,,58.13,4.49,126.4,296.72,5,1,
2021-09-01,2021,9,3,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1821.61,71440.99,3910.12,71227.19,,,,60.0,3.07,111.8,308.49,5,1,
2023-04-01,2023,4,2,Spring,2021-2023,Bob,Subscription,Active,High,Very High,Low,123.24,128717.09,6546.43,8067.82,10.0,1436.83,0.38,43.9,4.47,123.92,325.58,2,0,0.0
2015-11-01,2015,11,4,Fall,2015-2017,Bob,Subscription,Active,Low,Medium,Low,52.51,86623.57,4442.11,2332.55,10.0,1010.63,0.3,31.61,2.57,99.75,287.15,2,0,0.0
2020-05-01,2020,5,2,Spring,2018-2020,Eve,Buyout,,High,High,High,1666.07,117169.12,6231.61,103822.92,,,,54.67,4.6,117.15,307.79,5,1,
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,73.82,132363.05,6787.48,5010.51,10.0,1481.07,0.38,47.05,4.39,119.65,314.54,3,0,1.0
2022-09-01,2022,9,3,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,76.48,71488.38,3684.24,2817.71,10.0,861.57,0.27,45.1,2.85,110.74,289.96,2,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,High,1522.9,117365.05,6095.7,92831.43,,,,34.75,4.05,108.9,301.94,3,1,
2017-04-01,2017,4,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,110.09,128435.3,6620.74,7288.77,10.0,1436.72,0.41,42.96,3.06,105.12,307.88,3,0,1.0
2022-03-01,2022,3,1,Spring,2021-2023,David,Buyout,,High,Very High,High,1876.12,132750.97,6909.48,129630.06,,,,53.7,3.77,114.88,289.85,4,1,
2019-07-01,2019,7,3,Summer,2018-2020,Bob,Subscription,Discontinued,Low,Medium,Low,84.52,86608.34,4449.4,3760.63,10.0,1008.72,0.27,36.49,2.75,107.82,322.52,2,0,1.0
2015-02-01,2015,2,1,Winter,2015-2017,Alice,Buyout,,High,Very High,High,1799.18,128266.14,6571.93,118240.9,,,,26.4,4.1,106.6,304.62,1,1,
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Subscription,Active,Medium,Medium,Low,82.27,101752.65,5314.15,4371.95,10.0,1174.52,0.36,46.84,3.11,103.87,289.96,5,0,0.0
2021-10-01,2021,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1298.72,75584.27,4026.73,52295.91,,,,47.62,2.85,105.1,283.48,3,1,
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,Medium,1025.06,132325.55,6964.7,71392.38,,,,44.5,3.58,101.61,296.49,5,1,
2018-01-01,2018,1,1,Winter,2018-2020,David,Subscription,Discontinued,High,High,Low,178.35,117291.02,6090.66,10862.7,10.0,1320.3,0.33,48.13,3.82,107.41,295.9,4,0,1.0
2017-09-01,2017,9,3,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,190.17,71570.97,3764.28,7158.54,10.0,858.18,0.3,43.36,3.49,101.11,306.55,4,0,0.0
2021-05-01,2021,5,2,Spring,2021-2023,Bob,Buyout,,High,High,High,1657.56,117396.74,6064.6,100524.35,,,,38.91,3.1,121.22,282.72,2,1,
2024-09-01,2024,9,3,Fall,2024+,Charlie,Buyout,,Low,Low,Low,1012.31,71489.1,3777.73,38242.38,,,,54.09,4.03,112.93,291.0,3,1,
2024-02-01,2024,2,1,Winter,2024+,David,Subscription,Discontinued,High,Very High,Low,122.12,128749.78,6672.18,8148.07,10.0,1459.51,0.39,57.19,3.3,123.19,323.29,4,0,1.0
2020-06-01,2020,6,2,Summer,2018-2020,Bob,Buyout,,Medium,Medium,Medium,1399.04,101823.09,5269.75,73725.84,,,,34.54,3.95,113.38,277.39,2,1,
2017-03-01,2017,3,1,Spring,2015-2017,Bob,Subscription,Discontinued,High,Very High,Low,70.21,132335.53,6723.31,4720.44,10.0,1485.18,0.4,34.59,4.28,108.81,291.46,2,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Eve,Subscription,Discontinued,High,High,Low,184.2,117086.57,6102.3,11240.44,10.0,1310.72,0.33,47.39,4.06,107.61,282.26,5,0,1.0
2018-12-01,2018,12,4,Winter,2018-2020,Bob,Buyout,,Medium,Medium,Medium,1515.08,101847.59,5290.42,80154.09,,,,37.04,3.58,108.47,303.71,2,1,
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,64.32,71415.24,3736.96,2403.61,10.0,870.31,0.33,42.43,2.47,108.31,311.16,3,0,0.0
2017-07-01,2017,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1667.47,86490.26,4507.94,75168.52,,,,25.38,3.32,101.66,353.92,1,1,
2022-03-01,2022,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1449.4,132842.1,6897.14,99967.08,,,,52.54,3.67,117.56,315.04,3,1,
2023-01-01,2023,1,1,Winter,2021-2023,Bob,Buyout,,High,High,Medium,1353.76,117472.52,6086.73,82399.68,,,,48.53,3.58,119.11,282.16,2,1,
2015-05-01,2015,5,2,Spring,2015-2017,Charlie,Buyout,,High,High,High,1838.09,117011.57,6107.16,112255.03,,,,34.98,3.02,97.41,308.76,3,1,
2019-11-01,2019,11,4,Fall,2018-2020,Eve,Buyout,,Low,Medium,Medium,1856.16,86624.71,4701.59,87268.96,,,,54.31,2.97,106.38,298.7,5,1,
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Subscription,Active,Low,Medium,Low,71.99,86545.52,4568.02,3288.52,10.0,1033.48,0.36,49.43,2.97,102.1,293.27,5,0,0.0
2024-09-01,2024,9,3,Fall,2024+,Bob,Buyout,,Low,Low,Low,1107.19,71622.51,3802.63,42102.38,,,,47.97,3.05,118.09,300.35,2,1,
2016-11-01,2016,11,4,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,61.1,86443.29,4494.37,2746.06,10.0,1015.99,0.38,33.37,3.01,102.27,313.42,3,0,0.0
2022-05-01,2022,5,2,Spring,2021-2023,David,Buyout,,High,High,Medium,1268.7,117349.19,6189.11,78521.24,,,,54.9,3.26,108.8,312.53,4,1,
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,89.97,75432.24,4008.41,3606.37,10.0,894.95,0.25,56.01,2.99,107.85,279.76,5,0,1.0
2015-01-01,2015,1,1,Winter,2015-2017,Eve,Buyout,,High,High,Medium,1137.74,116877.91,6190.53,70432.12,,,,46.78,3.11,106.9,300.66,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Subscription,Active,Low,Low,Low,153.7,71283.07,3818.94,5869.72,10.0,860.78,0.37,53.18,3.41,100.24,285.07,5,0,0.0
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Buyout,,High,High,High,1739.6,117367.38,6190.95,107697.8,,,,60.0,4.51,115.3,302.43,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,137.52,71452.44,3804.52,5231.98,10.0,841.97,0.27,47.33,2.82,107.32,293.4,4,0,1.0
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Buyout,,High,High,Medium,1303.85,117441.26,6221.82,81123.16,,,,60.0,2.97,116.67,312.3,5,1,
2020-04-01,2020,4,2,Spring,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,158.37,128519.74,6531.67,10344.2,10.0,1427.99,0.36,44.04,3.2,112.57,295.89,2,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Buyout,,High,Very High,High,1502.28,128522.48,6564.58,98618.43,,,,29.11,4.39,110.08,289.5,1,1,
2024-02-01,2024,2,1,Winter,2024+,Bob,Subscription,Active,High,Very High,Low,88.39,128738.6,6510.39,5754.54,10.0,1456.23,0.45,51.35,4.26,130.23,300.9,2,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Bob,Buyout,,High,Very High,High,1976.74,128476.43,6611.74,130696.93,,,,44.71,4.71,114.69,299.71,2,1,
2019-11-01,2019,11,4,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,81.75,86647.18,4586.74,3749.66,10.0,1018.74,0.25,54.58,3.6,104.66,297.62,5,0,1.0
2018-04-01,2018,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1717.2,128400.93,6733.52,115627.92,,,,48.95,3.86,114.62,293.31,4,1,
2021-05-01,2021,5,2,Spring,2021-2023,Charlie,Buyout,,High,High,High,1867.99,117299.22,6118.2,114287.31,,,,45.06,3.91,114.23,263.07,3,1,
2023-08-01,2023,8,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,163.64,75366.77,3875.27,6341.5,10.0,895.68,0.29,44.49,2.79,115.3,329.16,2,0,1.0
2023-08-01,2023,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1502.26,75597.22,3923.12,58935.47,,,,40.37,3.05,113.41,279.85,1,1,
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,65.82,71437.27,3731.79,2456.26,10.0,857.59,0.25,37.79,2.91,97.98,303.62,3,0,1.0
2020-06-01,2020,6,2,Summer,2018-2020,Alice,Subscription,Discontinued,Medium,High,Low,115.96,102092.62,5184.29,6011.7,10.0,1165.92,0.3,31.06,3.33,111.49,305.66,1,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1124.32,86839.04,4706.05,52911.04,,,,56.48,3.58,111.12,332.67,5,1,
2020-04-01,2020,4,2,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,139.48,128623.99,6647.39,9271.78,10.0,1426.54,0.41,52.51,4.45,116.73,334.69,4,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,Medium,1301.96,128509.24,6681.34,86988.41,,,,41.1,3.84,119.22,306.11,3,1,
2017-07-01,2017,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,High,1998.4,86592.23,4649.55,92916.58,,,,49.54,2.73,108.14,284.63,5,1,
2015-05-01,2015,5,2,Spring,2015-2017,Bob,Buyout,,High,High,High,1592.4,116950.73,6026.64,95968.27,,,,30.45,2.8,103.73,285.1,2,1,
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,High,1875.11,101818.39,5450.02,102193.82,,,,48.1,3.62,98.28,290.67,5,1,
2023-02-01,2023,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,186.57,128750.93,6637.33,12383.26,10.0,1433.46,0.45,57.49,4.61,122.96,299.57,4,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Eve,Subscription,Discontinued,Low,Low,Low,182.92,75768.05,4047.2,7403.14,10.0,890.84,0.26,60.0,4.56,112.89,293.03,5,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,174.81,101836.06,5225.33,9134.4,10.0,1169.63,0.29,32.88,3.29,98.93,285.45,2,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Buyout,,High,Very High,High,1751.59,128392.37,6584.14,115327.12,,,,36.18,3.78,114.4,301.33,1,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1612.99,75351.64,3942.76,63596.32,,,,28.68,2.9,98.99,287.37,1,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Subscription,Active,Low,Low,Low,137.62,71425.12,3823.15,5261.42,10.0,853.22,0.33,57.72,2.76,100.58,320.75,5,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1370.69,71185.61,3793.14,51992.14,,,,40.8,2.36,97.44,287.49,3,1,
2024-08-01,2024,8,3,Summer,2024+,Bob,Buyout,,Low,Low,Medium,1743.57,75418.04,3969.74,69215.28,,,,47.03,3.51,117.86,289.73,2,1,
